Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  99087771471  BEG           6  (A) SymbolTableAnalysis
   259  99087771478  END           6  (A) SymbolTableAnalysis
   259  99087801091  END       30845  CheckLifetimes
   259  99090345624  BEG        1275  AnnotateKernels
   259  99090346899  END        1275  AnnotateKernels
   259  99090346900  BEG         309  VerifyKernels
   259  99090347209  END         309  VerifyKernels
   259  99090347209  BEG        2475  LowerSemanticCF
   259  99090349685  END        2475  LowerSemanticCF
   259  99090349686  BEG       31218  CheckLifetimes
   259  99090350897  BEG           7  (A) SymbolTableAnalysis
   259  99090350905  END           7  (A) SymbolTableAnalysis
   259  99090380905  END       31218  CheckLifetimes
   259  99091106000  BEG        1197  AnnotateKernels
   259  99091107198  END        1197  AnnotateKernels
   259  99091107198  BEG         334  VerifyKernels
   259  99091107532  END         334  VerifyKernels
   259  99091107532  BEG        2793  LowerSemanticCF
   259  99091110326  END        2793  LowerSemanticCF
   259  99091110327  BEG       31344  CheckLifetimes
   259  99091111501  BEG          11  (A) SymbolTableAnalysis
   259  99091111512  END          11  (A) SymbolTableAnalysis
   259  99091141671  END       31344  CheckLifetimes
   259  99091853065  BEG        1321  AnnotateKernels
   259  99091854386  END        1321  AnnotateKernels
   259  99091854387  BEG         319  VerifyKernels
   259  99091854706  END         319  VerifyKernels
   259  99091854706  BEG        2213  LowerSemanticCF
   259  99091856919  END        2213  LowerSemanticCF
   259  99091856920  BEG       31414  CheckLifetimes
   259  99091857833  BEG           7  (A) SymbolTableAnalysis
   259  99091857840  END           7  (A) SymbolTableAnalysis
   259  99091888335  END       31414  CheckLifetimes
   259  99093377956  BEG        1240  AnnotateKernels
   259  99093379197  END        1240  AnnotateKernels
   259  99093379197  BEG         320  VerifyKernels
   259  99093379518  END         320  VerifyKernels
   259  99093379518  BEG        2234  LowerSemanticCF
   259  99093381753  END        2234  LowerSemanticCF
   259  99093381753  BEG       30004  CheckLifetimes
   259  99093382681  BEG           6  (A) SymbolTableAnalysis
   259  99093382687  END           6  (A) SymbolTableAnalysis
   259  99093411758  END       30004  CheckLifetimes
   259  99094848603  BEG        1415  AnnotateKernels
   259  99094850018  END        1415  AnnotateKernels
   259  99094850019  BEG         326  VerifyKernels
   259  99094850346  END         326  VerifyKernels
   259  99094850346  BEG        2727  LowerSemanticCF
   259  99094853073  END        2727  LowerSemanticCF
   259  99094853085  BEG       30949  CheckLifetimes
   259  99094854207  BEG           7  (A) SymbolTableAnalysis
   259  99094854214  END           7  (A) SymbolTableAnalysis
   259  99094884035  END       30949  CheckLifetimes
   259  99095614817  BEG        1405  AnnotateKernels
   259  99095616222  END        1405  AnnotateKernels
   259  99095616222  BEG         340  VerifyKernels
   259  99095616563  END         340  VerifyKernels
   259  99095616563  BEG        2679  LowerSemanticCF
   259  99095619243  END        2679  LowerSemanticCF
   259  99095619244  BEG       31882  CheckLifetimes
   259  99095620520  BEG           9  (A) SymbolTableAnalysis
   259  99095620529  END           9  (A) SymbolTableAnalysis
   259  99095651126  END       31882  CheckLifetimes
   259  99096370490  BEG        1501  AnnotateKernels
   259  99096371992  END        1501  AnnotateKernels
   259  99096371994  BEG         323  VerifyKernels
   259  99096372317  END         323  VerifyKernels
   259  99096372318  BEG        2501  LowerSemanticCF
   259  99096374819  END        2501  LowerSemanticCF
   259  99096374820  BEG       31492  CheckLifetimes
   259  99096375762  BEG           7  (A) SymbolTableAnalysis
   259  99096375769  END           7  (A) SymbolTableAnalysis
   259  99096406312  END       31492  CheckLifetimes
   259  99179738128  BEG        1385  AnnotateKernels
   259  99179739513  END        1385  AnnotateKernels
   259  99179739515  BEG         325  VerifyKernels
   259  99179739840  END         325  VerifyKernels
   259  99179739841  BEG        2404  LowerSemanticCF
   259  99179742245  END        2404  LowerSemanticCF
   259  99179742246  BEG       30868  CheckLifetimes
   259  99179743348  BEG           8  (A) SymbolTableAnalysis
   259  99179743356  END           8  (A) SymbolTableAnalysis
   259  99179773114  END       30868  CheckLifetimes
   259  99190089843  BEG        1302  AnnotateKernels
   259  99190091146  END        1302  AnnotateKernels
   259  99190091146  BEG         307  VerifyKernels
   259  99190091453  END         307  VerifyKernels
   259  99190091454  BEG        2318  LowerSemanticCF
   259  99190093772  END        2318  LowerSemanticCF
   259  99190093773  BEG       30919  CheckLifetimes
   259  99190094686  BEG           6  (A) SymbolTableAnalysis
   259  99190094693  END           6  (A) SymbolTableAnalysis
   259  99190124693  END       30919  CheckLifetimes
   259  99194518881  BEG        1278  AnnotateKernels
   259  99194520159  END        1278  AnnotateKernels
   259  99194520159  BEG         328  VerifyKernels
   259  99194520488  END         328  VerifyKernels
   259  99194520488  BEG        2317  LowerSemanticCF
   259  99194522806  END        2317  LowerSemanticCF
   259  99194522806  BEG       31193  CheckLifetimes
   259  99194523716  BEG           7  (A) SymbolTableAnalysis
   259  99194523723  END           7  (A) SymbolTableAnalysis
   259  99194553999  END       31193  CheckLifetimes
   259  99195697950  BEG        1449  AnnotateKernels
   259  99195699400  END        1449  AnnotateKernels
   259  99195699400  BEG         331  VerifyKernels
   259  99195699731  END         331  VerifyKernels
   259  99195699731  BEG        2522  LowerSemanticCF
   259  99195702254  END        2522  LowerSemanticCF
   259  99195702256  BEG       31410  CheckLifetimes
   259  99195703274  BEG           7  (A) SymbolTableAnalysis
   259  99195703281  END           7  (A) SymbolTableAnalysis
   259  99195733666  END       31410  CheckLifetimes
   259  99196673929  BEG        1296  AnnotateKernels
   259  99196675225  END        1296  AnnotateKernels
   259  99196675225  BEG         312  VerifyKernels
   259  99196675538  END         312  VerifyKernels
   259  99196675538  BEG        2797  LowerSemanticCF
   259  99196678336  END        2797  LowerSemanticCF
   259  99196678336  BEG       30525  CheckLifetimes
   259  99196679545  BEG           7  (A) SymbolTableAnalysis
   259  99196679552  END           7  (A) SymbolTableAnalysis
   259  99196708862  END       30525  CheckLifetimes
   259  99201708456  BEG        1437  AnnotateKernels
   259  99201709894  END        1437  AnnotateKernels
   259  99201709896  BEG         535  VerifyKernels
   259  99201710431  END         535  VerifyKernels
   259  99201710432  BEG        2585  LowerSemanticCF
   259  99201713017  END        2585  LowerSemanticCF
   259  99201713018  BEG       30738  CheckLifetimes
   259  99201714154  BEG          11  (A) SymbolTableAnalysis
   259  99201714165  END          11  (A) SymbolTableAnalysis
   259  99201743756  END       30738  CheckLifetimes
   259  99202504554  BEG        1342  AnnotateKernels
   259  99202505896  END        1342  AnnotateKernels
   259  99202505897  BEG         310  VerifyKernels
   259  99202506207  END         310  VerifyKernels
   259  99202506208  BEG        2361  LowerSemanticCF
   259  99202508569  END        2361  LowerSemanticCF
   259  99202508569  BEG       31174  CheckLifetimes
   259  99202509550  BEG           6  (A) SymbolTableAnalysis
   259  99202509557  END           6  (A) SymbolTableAnalysis
   259  99202539744  END       31174  CheckLifetimes
   259  99203473285  BEG        1578  AnnotateKernels
   259  99203474864  END        1578  AnnotateKernels
   259  99203474867  BEG         424  VerifyKernels
   259  99203475292  END         424  VerifyKernels
   259  99203475293  BEG        2646  LowerSemanticCF
   259  99203477939  END        2646  LowerSemanticCF
   259  99203477940  BEG       32091  CheckLifetimes
   259  99203479062  BEG          11  (A) SymbolTableAnalysis
   259  99203479074  END          11  (A) SymbolTableAnalysis
   259  99203510031  END       32091  CheckLifetimes
   259  99204488231  BEG        1424  AnnotateKernels
   259  99204489655  END        1424  AnnotateKernels
   259  99204489656  BEG         320  VerifyKernels
   259  99204489977  END         320  VerifyKernels
   259  99204489977  BEG        2626  LowerSemanticCF
   259  99204492604  END        2626  LowerSemanticCF
   259  99204492605  BEG       32022  CheckLifetimes
   259  99204493791  BEG           8  (A) SymbolTableAnalysis
   259  99204493799  END           8  (A) SymbolTableAnalysis
   259  99204524627  END       32022  CheckLifetimes
   259  99215221814  BEG        1301  AnnotateKernels
   259  99215223116  END        1301  AnnotateKernels
   259  99215223116  BEG         309  VerifyKernels
   259  99215223425  END         309  VerifyKernels
   259  99215223426  BEG        2408  LowerSemanticCF
   259  99215225834  END        2408  LowerSemanticCF
   259  99215225834  BEG       30615  CheckLifetimes
   259  99215227029  BEG           8  (A) SymbolTableAnalysis
   259  99215227038  END           8  (A) SymbolTableAnalysis
   259  99215256450  END       30615  CheckLifetimes
   259  99216020080  BEG        1298  AnnotateKernels
   259  99216021378  END        1298  AnnotateKernels
   259  99216021378  BEG         306  VerifyKernels
   259  99216021685  END         306  VerifyKernels
   259  99216021686  BEG        2272  LowerSemanticCF
   259  99216023958  END        2272  LowerSemanticCF
   259  99216023959  BEG       30990  CheckLifetimes
   259  99216024894  BEG           6  (A) SymbolTableAnalysis
   259  99216024901  END           6  (A) SymbolTableAnalysis
   259  99216054949  END       30990  CheckLifetimes
   259  99234493518  BEG        1248  AnnotateKernels
   259  99234494767  END        1248  AnnotateKernels
   259  99234494768  BEG         457  VerifyKernels
   259  99234495225  END         457  VerifyKernels
   259  99234495225  BEG        2677  LowerSemanticCF
   259  99234497903  END        2677  LowerSemanticCF
   259  99234497903  BEG       30685  CheckLifetimes
   259  99234498896  BEG           7  (A) SymbolTableAnalysis
   259  99234498903  END           7  (A) SymbolTableAnalysis
   259  99234528589  END       30685  CheckLifetimes
   259  99236221387  BEG        1343  AnnotateKernels
   259  99236222731  END        1343  AnnotateKernels
   259  99236222732  BEG         310  VerifyKernels
   259  99236223042  END         310  VerifyKernels
   259  99236223043  BEG        2576  LowerSemanticCF
   259  99236225619  END        2576  LowerSemanticCF
   259  99236225620  BEG       30131  CheckLifetimes
   259  99236226554  BEG           8  (A) SymbolTableAnalysis
   259  99236226562  END           8  (A) SymbolTableAnalysis
   259  99236255752  END       30131  CheckLifetimes
   259  99237704337  BEG        1269  AnnotateKernels
   259  99237705607  END        1269  AnnotateKernels
   259  99237705610  BEG         308  VerifyKernels
   259  99237705918  END         308  VerifyKernels
   259  99237705918  BEG        2298  LowerSemanticCF
   259  99237708217  END        2298  LowerSemanticCF
   259  99237708217  BEG       30354  CheckLifetimes
   259  99237709187  BEG          12  (A) SymbolTableAnalysis
   259  99237709200  END          12  (A) SymbolTableAnalysis
   259  99237738572  END       30354  CheckLifetimes
   259  99244046936  BEG        1250  AnnotateKernels
   259  99244048187  END        1250  AnnotateKernels
   259  99244048187  BEG         317  VerifyKernels
   259  99244048505  END         317  VerifyKernels
   259  99244048505  BEG        2944  LowerSemanticCF
   259  99244051450  END        2944  LowerSemanticCF
   259  99244051451  BEG       31554  CheckLifetimes
   259  99244052648  BEG           7  (A) SymbolTableAnalysis
   259  99244052656  END           7  (A) SymbolTableAnalysis
   259  99244083005  END       31554  CheckLifetimes
   259  99245828497  BEG        1450  AnnotateKernels
   259  99245829947  END        1450  AnnotateKernels
   259  99245829948  BEG         334  VerifyKernels
   259  99245830282  END         334  VerifyKernels
   259  99245830282  BEG        2674  LowerSemanticCF
   259  99245832957  END        2674  LowerSemanticCF
   259  99245832957  BEG       30217  CheckLifetimes
   259  99245833924  BEG           6  (A) SymbolTableAnalysis
   259  99245833931  END           6  (A) SymbolTableAnalysis
   259  99245863175  END       30217  CheckLifetimes
   259  99249817976  BEG        1825  AnnotateKernels
   259  99249819801  END        1825  AnnotateKernels
   259  99249819803  BEG         341  VerifyKernels
   259  99249820144  END         341  VerifyKernels
   259  99249820145  BEG        2806  LowerSemanticCF
   259  99249822951  END        2806  LowerSemanticCF
   259  99249822952  BEG       31957  CheckLifetimes
   259  99249824218  BEG           9  (A) SymbolTableAnalysis
   259  99249824227  END           9  (A) SymbolTableAnalysis
   259  99249854909  END       31957  CheckLifetimes
   259  99257020782  BEG        1326  AnnotateKernels
   259  99257022108  END        1326  AnnotateKernels
   259  99257022109  BEG         319  VerifyKernels
   259  99257022428  END         319  VerifyKernels
   259  99257022428  BEG        2295  LowerSemanticCF
   259  99257024723  END        2295  LowerSemanticCF
   259  99257024724  BEG       32287  CheckLifetimes
   259  99257026083  BEG           8  (A) SymbolTableAnalysis
   259  99257026092  END           8  (A) SymbolTableAnalysis
   259  99257057011  END       32287  CheckLifetimes
   259  99260194871  BEG        1545  AnnotateKernels
   259  99260196416  END        1545  AnnotateKernels
   259  99260196416  BEG         366  VerifyKernels
   259  99260196782  END         366  VerifyKernels
   259  99260196783  BEG        2663  LowerSemanticCF
   259  99260199447  END        2663  LowerSemanticCF
   259  99260199447  BEG       31144  CheckLifetimes
   259  99260200454  BEG           7  (A) SymbolTableAnalysis
   259  99260200461  END           7  (A) SymbolTableAnalysis
   259  99260230592  END       31144  CheckLifetimes
   259  99261164464  BEG        1267  AnnotateKernels
   259  99261165732  END        1267  AnnotateKernels
   259  99261165732  BEG         308  VerifyKernels
   259  99261166041  END         308  VerifyKernels
   259  99261166041  BEG        2490  LowerSemanticCF
   259  99261168532  END        2490  LowerSemanticCF
   259  99261168533  BEG       32447  CheckLifetimes
   259  99261169663  BEG           7  (A) SymbolTableAnalysis
   259  99261169671  END           7  (A) SymbolTableAnalysis
   259  99261200981  END       32447  CheckLifetimes
   259  99271884016  BEG        1641  AnnotateKernels
   259  99271885657  END        1641  AnnotateKernels
   259  99271885659  BEG         340  VerifyKernels
   259  99271886000  END         340  VerifyKernels
   259  99271886000  BEG        2483  LowerSemanticCF
   259  99271888484  END        2483  LowerSemanticCF
   259  99271888485  BEG       31268  CheckLifetimes
   259  99271889421  BEG           7  (A) SymbolTableAnalysis
   259  99271889428  END           7  (A) SymbolTableAnalysis
   259  99271919753  END       31268  CheckLifetimes
   259  99275003478  BEG        1336  AnnotateKernels
   259  99275004815  END        1336  AnnotateKernels
   259  99275004815  BEG         319  VerifyKernels
   259  99275005134  END         319  VerifyKernels
   259  99275005134  BEG        2227  LowerSemanticCF
   259  99275007362  END        2227  LowerSemanticCF
   259  99275007362  BEG       29615  CheckLifetimes
   259  99275008292  BEG           8  (A) SymbolTableAnalysis
   259  99275008300  END           8  (A) SymbolTableAnalysis
   259  99275036977  END       29615  CheckLifetimes
   259  99319021547  BEG        1294  AnnotateKernels
   259  99319022841  END        1294  AnnotateKernels
   259  99319022842  BEG         309  VerifyKernels
   259  99319023151  END         309  VerifyKernels
   259  99319023151  BEG        2365  LowerSemanticCF
   259  99319025516  END        2365  LowerSemanticCF
   259  99319025517  BEG       31352  CheckLifetimes
   259  99319026466  BEG           6  (A) SymbolTableAnalysis
   259  99319026472  END           6  (A) SymbolTableAnalysis
   259  99319056869  END       31352  CheckLifetimes
   259  99323449232  BEG        1264  AnnotateKernels
   259  99323450497  END        1264  AnnotateKernels
   259  99323450498  BEG         352  VerifyKernels
   259  99323450850  END         352  VerifyKernels
   259  99323450850  BEG        2251  LowerSemanticCF
   259  99323453102  END        2251  LowerSemanticCF
   259  99323453103  BEG       28326  CheckLifetimes
   259  99323454012  BEG           6  (A) SymbolTableAnalysis
   259  99323454018  END           6  (A) SymbolTableAnalysis
   259  99323481429  END       28326  CheckLifetimes
   259  99332240640  BEG        1235  AnnotateKernels
   259  99332241876  END        1235  AnnotateKernels
   259  99332241876  BEG         310  VerifyKernels
   259  99332242187  END         310  VerifyKernels
   259  99332242187  BEG        2263  LowerSemanticCF
   259  99332244450  END        2263  LowerSemanticCF
   259  99332244452  BEG       30918  CheckLifetimes
   259  99332245814  BEG           7  (A) SymbolTableAnalysis
   259  99332245822  END           7  (A) SymbolTableAnalysis
   259  99332275370  END       30918  CheckLifetimes
   259  99334343873  BEG        1310  AnnotateKernels
   259  99334345183  END        1310  AnnotateKernels
   259  99334345184  BEG         317  VerifyKernels
   259  99334345501  END         317  VerifyKernels
   259  99334345502  BEG        2595  LowerSemanticCF
   259  99334348097  END        2595  LowerSemanticCF
   259  99334348098  BEG       31364  CheckLifetimes
   259  99334349170  BEG           7  (A) SymbolTableAnalysis
   259  99334349177  END           7  (A) SymbolTableAnalysis
   259  99334379463  END       31364  CheckLifetimes
   259  99336438876  BEG        1648  AnnotateKernels
   259  99336440525  END        1648  AnnotateKernels
   259  99336440526  BEG         310  VerifyKernels
   259  99336440837  END         310  VerifyKernels
   259  99336440837  BEG        2415  LowerSemanticCF
   259  99336443253  END        2415  LowerSemanticCF
   259  99336443253  BEG       31233  CheckLifetimes
   259  99336444426  BEG           8  (A) SymbolTableAnalysis
   259  99336444434  END           8  (A) SymbolTableAnalysis
   259  99336474486  END       31233  CheckLifetimes
   259  99337294822  BEG        1266  AnnotateKernels
   259  99337296089  END        1266  AnnotateKernels
   259  99337296089  BEG         313  VerifyKernels
   259  99337296402  END         313  VerifyKernels
   259  99337296403  BEG        2260  LowerSemanticCF
   259  99337298663  END        2260  LowerSemanticCF
   259  99337298664  BEG       30355  CheckLifetimes
   259  99337299585  BEG           6  (A) SymbolTableAnalysis
   259  99337299592  END           6  (A) SymbolTableAnalysis
   259  99337329019  END       30355  CheckLifetimes
   259  99339903888  BEG        1373  AnnotateKernels
   259  99339905262  END        1373  AnnotateKernels
   259  99339905262  BEG         328  VerifyKernels
   259  99339905591  END         328  VerifyKernels
   259  99339905591  BEG        2507  LowerSemanticCF
   259  99339908099  END        2507  LowerSemanticCF
   259  99339908099  BEG       30100  CheckLifetimes
   259  99339909041  BEG           6  (A) SymbolTableAnalysis
   259  99339909047  END           6  (A) SymbolTableAnalysis
   259  99339938200  END       30100  CheckLifetimes
   259  99340730918  BEG        1232  AnnotateKernels
   259  99340732150  END        1232  AnnotateKernels
   259  99340732150  BEG         315  VerifyKernels
   259  99340732466  END         315  VerifyKernels
   259  99340732466  BEG        2371  LowerSemanticCF
   259  99340734838  END        2371  LowerSemanticCF
   259  99340734838  BEG       31066  CheckLifetimes
   259  99340736123  BEG           7  (A) SymbolTableAnalysis
   259  99340736130  END           7  (A) SymbolTableAnalysis
   259  99340765905  END       31066  CheckLifetimes
   259  99345593692  BEG        1323  AnnotateKernels
   259  99345595015  END        1323  AnnotateKernels
   259  99345595018  BEG         362  VerifyKernels
   259  99345595381  END         362  VerifyKernels
   259  99345595382  BEG        2242  LowerSemanticCF
   259  99345597624  END        2242  LowerSemanticCF
   259  99345597625  BEG       29913  CheckLifetimes
   259  99345598537  BEG           7  (A) SymbolTableAnalysis
   259  99345598545  END           7  (A) SymbolTableAnalysis
   259  99345627538  END       29913  CheckLifetimes
   259  99347496547  BEG        1229  AnnotateKernels
   259  99347497777  END        1229  AnnotateKernels
   259  99347497777  BEG         306  VerifyKernels
   259  99347498083  END         306  VerifyKernels
   259  99347498084  BEG        2213  LowerSemanticCF
   259  99347500297  END        2213  LowerSemanticCF
   259  99347500298  BEG       29974  CheckLifetimes
   259  99347501212  BEG           7  (A) SymbolTableAnalysis
   259  99347501219  END           7  (A) SymbolTableAnalysis
   259  99347530273  END       29974  CheckLifetimes
   259  99348240978  BEG        1503  AnnotateKernels
   259  99348242482  END        1503  AnnotateKernels
   259  99348242482  BEG         364  VerifyKernels
   259  99348242847  END         364  VerifyKernels
   259  99348242847  BEG        2708  LowerSemanticCF
   259  99348245556  END        2708  LowerSemanticCF
   259  99348245558  BEG       30126  CheckLifetimes
   259  99348246566  BEG           7  (A) SymbolTableAnalysis
   259  99348246573  END           7  (A) SymbolTableAnalysis
   259  99348275684  END       30126  CheckLifetimes
   259  99359661975  BEG        1280  AnnotateKernels
   259  99359663256  END        1280  AnnotateKernels
   259  99359663256  BEG         310  VerifyKernels
   259  99359663567  END         310  VerifyKernels
   259  99359663567  BEG        2257  LowerSemanticCF
   259  99359665824  END        2257  LowerSemanticCF
   259  99359665824  BEG       31385  CheckLifetimes
   259  99359666765  BEG           7  (A) SymbolTableAnalysis
   259  99359666772  END           7  (A) SymbolTableAnalysis
   259  99359697210  END       31385  CheckLifetimes
   259  99360535692  BEG        1311  AnnotateKernels
   259  99360537004  END        1311  AnnotateKernels
   259  99360537004  BEG         398  VerifyKernels
   259  99360537403  END         398  VerifyKernels
   259  99360537404  BEG        2543  LowerSemanticCF
   259  99360539948  END        2543  LowerSemanticCF
   259  99360539948  BEG       30357  CheckLifetimes
   259  99360540912  BEG           7  (A) SymbolTableAnalysis
   259  99360540919  END           7  (A) SymbolTableAnalysis
   259  99360570306  END       30357  CheckLifetimes
   259  99361351428  BEG        1520  AnnotateKernels
   259  99361352949  END        1520  AnnotateKernels
   259  99361352951  BEG         313  VerifyKernels
   259  99361353264  END         313  VerifyKernels
   259  99361353264  BEG        2487  LowerSemanticCF
   259  99361355752  END        2487  LowerSemanticCF
   259  99361355752  BEG       30726  CheckLifetimes
   259  99361356672  BEG           7  (A) SymbolTableAnalysis
   259  99361356679  END           7  (A) SymbolTableAnalysis
   259  99361386478  END       30726  CheckLifetimes
   259  99362109967  BEG        1247  AnnotateKernels
   259  99362111214  END        1247  AnnotateKernels
   259  99362111215  BEG         326  VerifyKernels
   259  99362111541  END         326  VerifyKernels
   259  99362111541  BEG        2789  LowerSemanticCF
   259  99362114330  END        2789  LowerSemanticCF
   259  99362114332  BEG       30914  CheckLifetimes
   259  99362115368  BEG           7  (A) SymbolTableAnalysis
   259  99362115376  END           7  (A) SymbolTableAnalysis
   259  99362145247  END       30914  CheckLifetimes
   259  99362870495  BEG        1319  AnnotateKernels
   259  99362871814  END        1319  AnnotateKernels
   259  99362871814  BEG         310  VerifyKernels
   259  99362872125  END         310  VerifyKernels
   259  99362872125  BEG        2427  LowerSemanticCF
   259  99362874553  END        2427  LowerSemanticCF
   259  99362874553  BEG       30502  CheckLifetimes
   259  99362875564  BEG           7  (A) SymbolTableAnalysis
   259  99362875571  END           7  (A) SymbolTableAnalysis
   259  99362905056  END       30502  CheckLifetimes
   259  99368733775  BEG        1311  AnnotateKernels
   259  99368735087  END        1311  AnnotateKernels
   259  99368735088  BEG         333  VerifyKernels
   259  99368735421  END         333  VerifyKernels
   259  99368735422  BEG        2595  LowerSemanticCF
   259  99368738017  END        2595  LowerSemanticCF
   259  99368738018  BEG       30731  CheckLifetimes
   259  99368739220  BEG           7  (A) SymbolTableAnalysis
   259  99368739227  END           7  (A) SymbolTableAnalysis
   259  99368768750  END       30731  CheckLifetimes
   259  99370793429  BEG        1264  AnnotateKernels
   259  99370794694  END        1264  AnnotateKernels
   259  99370794694  BEG         305  VerifyKernels
   259  99370795000  END         305  VerifyKernels
   259  99370795000  BEG        2950  LowerSemanticCF
   259  99370797951  END        2950  LowerSemanticCF
   259  99370797952  BEG       31160  CheckLifetimes
   259  99370798997  BEG           7  (A) SymbolTableAnalysis
   259  99370799004  END           7  (A) SymbolTableAnalysis
   259  99370829113  END       31160  CheckLifetimes
   259  99372159294  BEG        1364  AnnotateKernels
   259  99372160658  END        1364  AnnotateKernels
   259  99372160658  BEG         310  VerifyKernels
   259  99372160968  END         310  VerifyKernels
   259  99372160969  BEG        2757  LowerSemanticCF
   259  99372163727  END        2757  LowerSemanticCF
   259  99372163727  BEG       30363  CheckLifetimes
   259  99372164949  BEG           7  (A) SymbolTableAnalysis
   259  99372164957  END           7  (A) SymbolTableAnalysis
   259  99372194091  END       30363  CheckLifetimes
   259  99376144117  BEG        1587  AnnotateKernels
   259  99376145705  END        1587  AnnotateKernels
   259  99376145707  BEG         435  VerifyKernels
   259  99376146143  END         435  VerifyKernels
   259  99376146146  BEG        2805  LowerSemanticCF
   259  99376148952  END        2805  LowerSemanticCF
   259  99376148952  BEG       30834  CheckLifetimes
   259  99376149972  BEG           8  (A) SymbolTableAnalysis
   259  99376149980  END           8  (A) SymbolTableAnalysis
   259  99376179787  END       30834  CheckLifetimes
   259  99378645659  BEG        1272  AnnotateKernels
   259  99378646932  END        1272  AnnotateKernels
   259  99378646932  BEG         398  VerifyKernels
   259  99378647331  END         398  VerifyKernels
   259  99378647332  BEG        2608  LowerSemanticCF
   259  99378649941  END        2608  LowerSemanticCF
   259  99378649942  BEG       30053  CheckLifetimes
   259  99378650947  BEG           7  (A) SymbolTableAnalysis
   259  99378650954  END           7  (A) SymbolTableAnalysis
   259  99378679995  END       30053  CheckLifetimes
   259  99385853382  BEG        1313  AnnotateKernels
   259  99385854696  END        1313  AnnotateKernels
   259  99385854696  BEG         317  VerifyKernels
   259  99385855013  END         317  VerifyKernels
   259  99385855013  BEG        2296  LowerSemanticCF
   259  99385857310  END        2296  LowerSemanticCF
   259  99385857311  BEG       32712  CheckLifetimes
   259  99385858559  BEG          10  (A) SymbolTableAnalysis
   259  99385858570  END          10  (A) SymbolTableAnalysis
   259  99385890024  END       32712  CheckLifetimes
   259  99392886256  BEG        1297  AnnotateKernels
   259  99392887553  END        1297  AnnotateKernels
   259  99392887554  BEG         306  VerifyKernels
   259  99392887861  END         306  VerifyKernels
   259  99392887861  BEG        2329  LowerSemanticCF
   259  99392890190  END        2329  LowerSemanticCF
   259  99392890191  BEG       30736  CheckLifetimes
   259  99392891148  BEG           6  (A) SymbolTableAnalysis
   259  99392891154  END           6  (A) SymbolTableAnalysis
   259  99392920928  END       30736  CheckLifetimes
   259  99399317724  BEG        1649  AnnotateKernels
   259  99399319374  END        1649  AnnotateKernels
   259  99399319375  BEG         350  VerifyKernels
   259  99399319725  END         350  VerifyKernels
   259  99399319730  BEG        2817  LowerSemanticCF
   259  99399322547  END        2817  LowerSemanticCF
   259  99399322548  BEG       30535  CheckLifetimes
   259  99399323657  BEG           6  (A) SymbolTableAnalysis
   259  99399323664  END           6  (A) SymbolTableAnalysis
   259  99399353083  END       30535  CheckLifetimes
   259  99415337899  BEG        1282  AnnotateKernels
   259  99415339181  END        1282  AnnotateKernels
   259  99415339182  BEG         308  VerifyKernels
   259  99415339490  END         308  VerifyKernels
   259  99415339490  BEG        2372  LowerSemanticCF
   259  99415341862  END        2372  LowerSemanticCF
   259  99415341863  BEG       30362  CheckLifetimes
   259  99415342837  BEG           9  (A) SymbolTableAnalysis
   259  99415342846  END           9  (A) SymbolTableAnalysis
   259  99415372225  END       30362  CheckLifetimes
   259  99416130543  BEG        1430  AnnotateKernels
   259  99416131974  END        1430  AnnotateKernels
   259  99416131974  BEG         362  VerifyKernels
   259  99416132337  END         362  VerifyKernels
   259  99416132337  BEG        2546  LowerSemanticCF
   259  99416134883  END        2546  LowerSemanticCF
   259  99416134884  BEG       31426  CheckLifetimes
   259  99416136139  BEG          10  (A) SymbolTableAnalysis
   259  99416136149  END          10  (A) SymbolTableAnalysis
   259  99416166310  END       31426  CheckLifetimes
   259  99450424157  BEG        1284  AnnotateKernels
   259  99450425441  END        1284  AnnotateKernels
   259  99450425442  BEG         316  VerifyKernels
   259  99450425758  END         316  VerifyKernels
   259  99450425758  BEG        2761  LowerSemanticCF
   259  99450428520  END        2761  LowerSemanticCF
   259  99450428521  BEG       31086  CheckLifetimes
   259  99450429720  BEG           7  (A) SymbolTableAnalysis
   259  99450429727  END           7  (A) SymbolTableAnalysis
   259  99450459607  END       31086  CheckLifetimes
   259  99468863302  BEG        1272  AnnotateKernels
   259  99468864574  END        1272  AnnotateKernels
   259  99468864574  BEG         308  VerifyKernels
   259  99468864883  END         308  VerifyKernels
   259  99468864883  BEG        2369  LowerSemanticCF
   259  99468867253  END        2369  LowerSemanticCF
   259  99468867253  BEG       31381  CheckLifetimes
   259  99468868234  BEG           6  (A) SymbolTableAnalysis
   259  99468868241  END           6  (A) SymbolTableAnalysis
   259  99468898635  END       31381  CheckLifetimes
   259  99470732730  BEG        1203  AnnotateKernels
   259  99470733934  END        1203  AnnotateKernels
   259  99470733934  BEG         307  VerifyKernels
   259  99470734242  END         307  VerifyKernels
   259  99470734242  BEG        2281  LowerSemanticCF
   259  99470736523  END        2281  LowerSemanticCF
   259  99470736524  BEG       30662  CheckLifetimes
   259  99470737565  BEG          13  (A) SymbolTableAnalysis
   259  99470737578  END          13  (A) SymbolTableAnalysis
   259  99470767186  END       30662  CheckLifetimes
   259  99472876676  BEG        1442  AnnotateKernels
   259  99472878118  END        1442  AnnotateKernels
   259  99472878119  BEG         335  VerifyKernels
   259  99472878454  END         335  VerifyKernels
